MMSI,stop_event_id,start_timestamp,end_timestamp,duration_hours,point_count,center_lat,center_lon,mean_sog,anchorage_cluster,anchorage_id
211216490,211216490_0002,2026-01-07 16:00:00,2026-01-09 15:00:00,47.0,39,54.14709023076922,12.112592448717947,0.030716982046153845,30,anchorage_030
211216490,211216490_0003,2026-01-09 20:00:00,2026-01-10 23:00:00,27.0,26,54.14624969230769,12.112696730769231,0.008850806146153845,30,anchorage_030
211216500,211216500_0001,2026-01-03 15:00:00,2026-01-03 15:00:00,0.0,1,54.146397,12.11348,0.0,30,anchorage_030
211216500,211216500_0002,2026-01-03 19:00:00,2026-01-07 07:00:00,84.0,78,54.14748834615384,12.112776737179487,0.033808816666666665,30,anchorage_030
211216500,211216500_0003,2026-01-07 16:00:00,2026-01-08 00:00:00,8.0,9,54.14641733333334,12.113566444444444,0.00010893246666666666,30,anchorage_030
211216500,211216500_0004,2026-01-08 05:00:00,2026-01-09 09:00:00,28.0,25,54.147463800000004,12.113417319999998,0.05007607,30,anchorage_030
211216500,211216500_0005,2026-01-09 18:00:00,2026-01-10 23:00:00,29.0,27,54.1465051851852,12.113552925925925,0.03237178341481481,30,anchorage_030
211219630,211219630_0001,2026-01-03 08:00:00,2026-01-05 05:00:00,45.0,46,54.15750269565218,12.122111891304346,0.0,30,anchorage_030
211219990,211219990_0001,2026-01-04 00:00:00,2026-01-04 04:00:00,4.0,5,54.3690934,10.113195600000001,0.0,8,anchorage_008
211222960,211222960_0001,2026-01-01 00:00:00,2026-01-02 06:00:00,30.0,31,54.69371267741934,8.575792935483872,0.011894566451612904,43,anchorage_043
211222960,211222960_0002,2026-01-02 20:00:00,2026-01-03 03:00:00,7.0,8,54.692701125,8.577695875,0.0,43,anchorage_043
211222960,211222960_0003,2026-01-03 20:00:00,2026-01-04 03:00:00,7.0,8,54.692710125000005,8.577692500000001,0.0,43,anchorage_043
211222960,211222960_0004,2026-01-04 20:00:00,2026-01-10 23:00:00,147.0,147,54.69378257142858,8.57537950340136,0.006538084017006802,43,anchorage_043
211223310,211223310_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,54.69260926666666,8.57262883125,0.0,43,anchorage_043
211224430,211224430_0001,2026-01-05 00:00:00,2026-01-07 06:00:00,54.0,53,54.174668056603785,12.113340613207546,0.0,30,anchorage_030
211224720,211224720_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,54.62956027916666,9.93307555625,0.011555103271249999,44,anchorage_044
211226220,211226220_0001,2026-01-08 08:00:00,2026-01-08 08:00:00,0.0,1,54.37386,10.984854,0.0067193676,42,anchorage_042
211226990,211226990_0001,2026-01-01 00:00:00,2026-01-08 12:00:00,180.0,181,54.82309146961326,9.654106220994477,0.006657019625414365,-1,noise
211226990,211226990_0002,2026-01-08 18:00:00,2026-01-10 23:00:00,53.0,52,54.80201769230769,9.474418336538461,0.08121276211538461,50,anchorage_050
211227550,211227550_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,54.41968687916666,11.191585270833333,0.05454542482916667,40,anchorage_040
211230570,211230570_0001,2026-01-09 21:00:00,2026-01-10 04:00:00,7.0,8,54.16061487499999,12.093580250000002,0.0,30,anchorage_030
211231520,211231520_0001,2026-01-09 15:00:00,2026-01-10 05:00:00,14.0,13,54.3565546923077,10.145394346153846,0.07303529692307692,8,anchorage_008
211231520,211231520_0002,2026-01-10 10:00:00,2026-01-10 11:00:00,1.0,2,54.356741,10.145320000000002,0.0,8,anchorage_008
211240870,211240870_0001,2026-01-06 16:00:00,2026-01-07 08:00:00,16.0,17,54.3235678235294,10.145184676470588,0.0,8,anchorage_008
211242880,211242880_0001,2026-01-03 14:00:00,2026-01-04 11:00:00,21.0,22,54.629736545454556,9.933458340909091,0.04429651504545455,44,anchorage_044
211243440,211243440_0001,2026-01-01 04:00:00,2026-01-03 17:00:00,61.0,62,54.47388591935484,9.043169733870965,0.003851657983870968,35,anchorage_035
211245550,211245550_0001,2026-01-06 09:00:00,2026-01-06 12:00:00,3.0,4,54.01848425,9.299313,0.07168109675,-1,noise
211245680,211245680_0001,2026-01-02 19:00:00,2026-01-03 16:00:00,21.0,22,54.473535318181824,9.044414454545455,0.0,35,anchorage_035
211255580,211255580_0001,2026-01-01 00:00:00,2026-01-01 07:00:00,7.0,8,54.501324749999995,8.702555,0.0005039543487499999,45,anchorage_045
211255580,211255580_0002,2026-01-01 15:00:00,2026-01-01 15:00:00,0.0,1,54.501305,8.702573,0.0,45,anchorage_045
211255580,211255580_0003,2026-01-01 19:00:00,2026-01-02 03:00:00,8.0,9,54.501320444444445,8.70255738888889,0.01043594574,45,anchorage_045
211255580,211255580_0004,2026-01-02 15:00:00,2026-01-02 15:00:00,0.0,1,54.50132,8.702551,0.0,45,anchorage_045
211255580,211255580_0005,2026-01-02 19:00:00,2026-01-03 05:00:00,10.0,11,54.501310545454544,8.702545545454546,0.0,45,anchorage_045
211255580,211255580_0006,2026-01-03 15:00:00,2026-01-03 15:00:00,0.0,1,54.50132,8.702546,0.0,45,anchorage_045
211255580,211255580_0007,2026-01-03 19:00:00,2026-01-04 05:00:00,10.0,11,54.501316545454536,8.702541363636364,0.0,45,anchorage_045
211255580,211255580_0008,2026-01-04 15:00:00,2026-01-05 03:00:00,12.0,11,54.501309090909096,8.7025555,0.03788300909090909,45,anchorage_045
211255580,211255580_0009,2026-01-05 07:00:00,2026-01-05 07:00:00,0.0,1,54.501312,8.702549,0.0,45,anchorage_045
211255580,211255580_0010,2026-01-05 11:00:00,2026-01-05 11:00:00,0.0,1,54.50132,8.7025385,0.0,45,anchorage_045
211255580,211255580_0011,2026-01-05 15:00:00,2026-01-05 15:00:00,0.0,1,54.501316,8.702533,0.0,45,anchorage_045
211255580,211255580_0012,2026-01-05 19:00:00,2026-01-06 03:00:00,8.0,9,54.501318222222224,8.702539444444445,0.0,45,anchorage_045
211255580,211255580_0013,2026-01-06 11:00:00,2026-01-06 11:00:00,0.0,1,54.501312,8.702552,0.0,45,anchorage_045
211255580,211255580_0014,2026-01-06 15:00:00,2026-01-06 15:00:00,0.0,1,54.501312,8.702531,0.0,45,anchorage_045
211255580,211255580_0015,2026-01-06 19:00:00,2026-01-07 03:00:00,8.0,9,54.50132222222223,8.702547777777777,0.0,45,anchorage_045
211255580,211255580_0016,2026-01-07 07:00:00,2026-01-07 07:00:00,0.0,1,54.50132,8.70254,0.0,45,anchorage_045
211255580,211255580_0017,2026-01-07 11:00:00,2026-01-07 11:00:00,0.0,1,54.501324,8.702552,0.0,45,anchorage_045
211255580,211255580_0018,2026-01-07 15:00:00,2026-01-07 15:00:00,0.0,1,54.501312,8.702525,0.0002994012,45,anchorage_045
211255580,211255580_0019,2026-01-07 19:00:00,2026-01-08 03:00:00,8.0,9,54.50131977777777,8.702547166666667,0.0,45,anchorage_045
211255580,211255580_0020,2026-01-08 11:00:00,2026-01-08 11:00:00,0.0,1,54.501324,8.702551,0.0,45,anchorage_045
211255580,211255580_0021,2026-01-08 15:00:00,2026-01-08 15:00:00,0.0,1,54.501316,8.702535,0.0,45,anchorage_045
211255580,211255580_0022,2026-01-08 19:00:00,2026-01-09 03:00:00,8.0,9,54.50131911111111,8.702541,0.003501555905555556,45,anchorage_045
211255580,211255580_0023,2026-01-09 09:00:00,2026-01-09 11:00:00,2.0,3,54.50131866666667,8.702539,0.0,45,anchorage_045
211255580,211255580_0024,2026-01-09 15:00:00,2026-01-10 05:00:00,14.0,13,54.50131346153846,8.702552576923077,0.02969852883846154,45,anchorage_045
211255580,211255580_0025,2026-01-10 09:00:00,2026-01-10 11:00:00,2.0,3,54.50131033333333,8.702546666666665,0.0,45,anchorage_045
211255580,211255580_0026,2026-01-10 15:00:00,2026-01-10 15:00:00,0.0,1,54.50133,8.70255,0.0,45,anchorage_045
211255580,211255580_0027,2026-01-10 19:00:00,2026-01-10 23:00:00,4.0,5,54.50130479999999,8.7025389,0.0,45,anchorage_045
211259270,211259270_0001,2026-01-03 01:00:00,2026-01-03 05:00:00,4.0,5,54.6819922,9.9913114,0.0,46,anchorage_046
211264670,211264670_0001,2026-01-01 00:00:00,2026-01-06 05:00:00,125.0,126,54.372849134920635,11.005614404761907,0.00539776354047619,42,anchorage_042
211264670,211264670_0002,2026-01-06 14:00:00,2026-01-07 05:00:00,15.0,16,54.3728558125,11.005612124999999,0.024122112606250003,42,anchorage_042
211264670,211264670_0003,2026-01-07 11:00:00,2026-01-10 23:00:00,84.0,83,54.3728558072289,11.005630084337348,0.015706000249397587,42,anchorage_042
211265530,211265530_0001,2026-01-01 05:00:00,2026-01-06 14:00:00,129.0,128,56.00243796875001,12.69132583203125,0.04189076504921875,25,anchorage_025
211265610,211265610_0001,2026-01-10 15:00:00,2026-01-10 23:00:00,8.0,9,54.372219666666666,10.157340666666666,0.0,8,anchorage_008
211266470,211266470_0001,2026-01-04 00:00:00,2026-01-04 21:00:00,21.0,22,54.11089322727273,12.106267272727274,0.0,30,anchorage_030
211274960,211274960_0001,2026-01-04 09:00:00,2026-01-04 13:00:00,4.0,5,54.3627418,9.818599299999999,0.0,-1,noise
211277080,211277080_0001,2026-01-06 14:00:00,2026-01-06 14:00:00,0.0,1,54.602917,12.655688,0.8304348,-1,noise
211282410,211282410_0001,2026-01-01 00:00:00,2026-01-01 07:00:00,7.0,8,54.758393874999996,8.294481000000001,0.06510309873749999,47,anchorage_047
211282410,211282410_0002,2026-01-01 16:00:00,2026-01-02 10:00:00,18.0,19,54.758328157894745,8.294601578947368,0.021932132363157896,47,anchorage_047
211282410,211282410_0003,2026-01-02 16:00:00,2026-01-03 06:00:00,14.0,15,54.75832806666667,8.294600399999998,0.0010654467039999998,47,anchorage_047
211282410,211282410_0004,2026-01-03 16:00:00,2026-01-04 05:00:00,13.0,14,54.75833371428571,8.294601,0.0002975704535714286,47,anchorage_047
211282410,211282410_0005,2026-01-04 16:00:00,2026-01-05 06:00:00,14.0,15,54.75838479999998,8.294452699999999,2.076843133333333e-05,47,anchorage_047
211282410,211282410_0006,2026-01-05 17:00:00,2026-01-06 05:00:00,12.0,13,54.75833023076923,8.294596307692307,6.709587692307693e-05,47,anchorage_047
211282410,211282410_0007,2026-01-06 17:00:00,2026-01-07 05:00:00,12.0,13,54.75838646153845,8.294455576923077,0.00014966484923076924,47,anchorage_047
211282410,211282410_0008,2026-01-07 12:00:00,2026-01-08 06:00:00,18.0,19,54.75838863157895,8.294456342105264,0.004107386100000001,47,anchorage_047
211282410,211282410_0009,2026-01-08 18:00:00,2026-01-09 06:00:00,12.0,13,54.75833515384615,8.294592153846155,0.011462460711538459,47,anchorage_047
211282410,211282410_0010,2026-01-09 12:00:00,2026-01-10 06:00:00,18.0,19,54.75858268421054,8.294765236842107,0.05477343194736843,47,anchorage_047
211282410,211282410_0011,2026-01-10 16:00:00,2026-01-10 23:00:00,7.0,8,54.758376625,8.29445775,3.82263e-05,47,anchorage_047
211283440,211283440_0001,2026-01-10 23:00:00,2026-01-10 23:00:00,0.0,1,54.37008,10.106904,0.0,8,anchorage_008
211288300,211288300_0001,2026-01-05 20:00:00,2026-01-06 02:00:00,6.0,7,54.62792842857143,9.932245071428571,0.0,44,anchorage_044
211290170,211290170_0001,2026-01-01 16:00:00,2026-01-01 16:00:00,0.0,1,54.821667,9.653676,0.055555556,-1,noise
211291150,211291150_0001,2026-01-06 13:00:00,2026-01-10 23:00:00,106.0,107,54.47235329906542,9.028415014018691,0.0,35,anchorage_035
211291160,211291160_0001,2026-01-01 00:00:00,2026-01-05 10:00:00,106.0,107,54.47264242990655,9.026817429906544,6.922810560747663e-05,35,anchorage_035
211291160,211291160_0002,2026-01-05 15:00:00,2026-01-06 08:00:00,17.0,18,54.497426611111116,8.807730694444444,0.004093567222222223,48,anchorage_048
211291160,211291160_0003,2026-01-06 15:00:00,2026-01-08 08:00:00,41.0,42,54.49738095238096,8.807722130952381,0.020518384285714286,48,anchorage_048
211291160,211291160_0004,2026-01-08 15:00:00,2026-01-08 21:00:00,6.0,7,54.49736071428572,8.807727857142856,0.0,48,anchorage_048
211292150,211292150_0001,2026-01-08 10:00:00,2026-01-08 10:00:00,0.0,1,54.192455,12.131218,0.3,-1,noise
211293880,211293880_0001,2026-01-01 00:00:00,2026-01-05 17:00:00,113.0,110,54.68234699999999,8.754136813636364,0.0031057693004545458,49,anchorage_049
211294830,211294830_0001,2026-01-01 00:00:00,2026-01-08 08:00:00,176.0,177,54.26579566666667,8.848017420903956,0.0,-1,noise
211296730,211296730_0001,2026-01-01 00:00:00,2026-01-07 22:00:00,166.0,167,54.811244017964064,9.454564694610777,0.023184656523353296,50,anchorage_050
211297990,211297990_0001,2026-01-01 00:00:00,2026-01-03 07:00:00,55.0,55,54.51280589090911,8.6934336,0.009119647454545455,45,anchorage_045
211297990,211297990_0002,2026-01-03 12:00:00,2026-01-10 23:00:00,179.0,180,54.521412533333326,8.687209266666668,2.8894008333333337e-05,45,anchorage_045
211298490,211298490_0001,2026-01-05 15:00:00,2026-01-05 15:00:00,0.0,1,54.682217,8.753602,0.0,49,anchorage_049
211302790,211302790_0001,2026-01-03 17:00:00,2026-01-05 14:00:00,45.0,46,57.11693484782608,12.239406173913045,0.0,51,anchorage_051
211303110,211303110_0001,2026-01-05 05:00:00,2026-01-05 06:00:00,1.0,2,54.435951,10.1733785,0.0,-1,noise
211303110,211303110_0002,2026-01-05 16:00:00,2026-01-06 06:00:00,14.0,15,54.7535788,9.864018433333332,0.0,-1,noise
211303110,211303110_0003,2026-01-06 16:00:00,2026-01-07 08:00:00,16.0,17,54.75357823529412,9.86402294117647,0.0,-1,noise
211303110,211303110_0004,2026-01-07 16:00:00,2026-01-08 07:00:00,15.0,16,54.4359405,10.17335475,0.0013888889375,-1,noise
211304530,211304530_0001,2026-01-09 15:00:00,2026-01-10 04:00:00,13.0,14,54.62941942857143,9.933787857142859,0.007563025214285715,44,anchorage_044
211315100,211315100_0001,2026-01-05 20:00:00,2026-01-07 00:00:00,28.0,27,54.545390814814816,10.173945796296298,0.07567896994814817,-1,noise
211316340,211316340_0001,2026-01-02 05:00:00,2026-01-06 03:00:00,94.0,91,54.17445128571428,12.08693946153846,0.04283311432967033,30,anchorage_030
211317180,211317180_0001,2026-01-04 06:00:00,2026-01-05 17:00:00,35.0,36,57.692323027777775,11.846315083333332,0.027458122763888888,13,anchorage_013
211321160,211321160_0001,2026-01-04 07:00:00,2026-01-04 17:00:00,10.0,11,54.33705881818182,9.719186772727275,0.010629925936363638,-1,noise
211325200,211325200_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,55.08857991666667,8.566398477083334,0.004744672452375,12,anchorage_012
211325510,211325510_0001,2026-01-01 00:00:00,2026-01-04 09:00:00,81.0,82,57.59659721951219,11.788004530487806,0.0,52,anchorage_052
211338680,211338680_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,54.94222805833333,10.256368343750001,0.0045478702675,53,anchorage_053
211341960,211341960_0001,2026-01-01 08:00:00,2026-01-06 11:00:00,123.0,122,54.83805840983606,11.07789126229508,0.027496965330327867,54,anchorage_054
211341960,211341960_0002,2026-01-06 17:00:00,2026-01-07 04:00:00,11.0,12,54.52659249999999,10.319993375,0.09029371483333333,27,anchorage_027
211363300,211363300_0001,2026-01-01 00:00:00,2026-01-03 06:00:00,54.0,55,54.758754836363636,8.294862536363638,0.0003408321196363637,47,anchorage_047
211363300,211363300_0002,2026-01-03 15:00:00,2026-01-04 06:00:00,15.0,16,54.7588060625,8.294935031249999,0.048068797035,47,anchorage_047
211363300,211363300_0003,2026-01-04 16:00:00,2026-01-05 06:00:00,14.0,15,54.758769133333345,8.294895000000002,0.03458205235,47,anchorage_047
211363300,211363300_0004,2026-01-05 15:00:00,2026-01-06 05:00:00,14.0,15,54.75876620000001,8.2948745,0.025677547999999998,47,anchorage_047
211363300,211363300_0005,2026-01-06 16:00:00,2026-01-07 05:00:00,13.0,14,54.75877278571429,8.294899642857143,0.05791562357142858,47,anchorage_047
211363300,211363300_0006,2026-01-07 16:00:00,2026-01-08 06:00:00,14.0,15,54.75875873333334,8.294863266666665,0.0,47,anchorage_047
211363300,211363300_0007,2026-01-08 16:00:00,2026-01-10 05:00:00,37.0,38,54.75876007894737,8.294856315789472,0.0003926126936842106,47,anchorage_047
211363300,211363300_0008,2026-01-10 16:00:00,2026-01-10 23:00:00,7.0,8,54.758752625,8.2948505625,0.0,47,anchorage_047
211364320,211364320_0001,2026-01-01 00:00:00,2026-01-01 07:00:00,7.0,8,54.75820075,8.2943175,0.00473646484625,47,anchorage_047
211364320,211364320_0002,2026-01-01 15:00:00,2026-01-02 10:00:00,19.0,20,54.7581957,8.294311624999999,0.025459714022,47,anchorage_047
211364320,211364320_0003,2026-01-02 15:00:00,2026-01-03 06:00:00,15.0,16,54.758197124999995,8.294312312499999,0.0032992396875,47,anchorage_047
211364320,211364320_0004,2026-01-03 15:00:00,2026-01-04 06:00:00,15.0,16,54.7581973125,8.294383,0.057397213900625,47,anchorage_047
211364320,211364320_0005,2026-01-04 16:00:00,2026-01-05 06:00:00,14.0,15,54.75819666666666,8.294310999999999,0.001563928466666667,47,anchorage_047
211364320,211364320_0006,2026-01-05 16:00:00,2026-01-06 06:00:00,14.0,15,54.758198066666665,8.294309733333334,4.1797284000000003e-05,47,anchorage_047
211364320,211364320_0007,2026-01-06 16:00:00,2026-01-10 23:00:00,103.0,104,54.75819559615385,8.294311105769232,0.014989780049423076,47,anchorage_047
211364330,211364330_0001,2026-01-01 00:00:00,2026-01-05 07:00:00,103.0,104,54.75883086538462,8.294720365384617,2.4694755e-05,47,anchorage_047
211364330,211364330_0002,2026-01-05 15:00:00,2026-01-06 05:00:00,14.0,15,54.758827600000004,8.294712866666666,2.002002e-05,47,anchorage_047
211364330,211364330_0003,2026-01-06 16:00:00,2026-01-07 05:00:00,13.0,14,54.75882264285715,8.294714571428573,0.0,47,anchorage_047
211364330,211364330_0004,2026-01-07 15:00:00,2026-01-08 07:00:00,16.0,17,54.758819764705876,8.294714705882354,0.007427568235294118,47,anchorage_047
211364330,211364330_0005,2026-01-08 16:00:00,2026-01-10 23:00:00,55.0,56,54.75882526785715,8.294715,3.618602357142858e-05,47,anchorage_047
211369510,211369510_0001,2026-01-05 15:00:00,2026-01-06 08:00:00,17.0,18,54.14616705555555,12.112302027777778,0.004398148333333333,30,anchorage_030
211369510,211369510_0002,2026-01-06 12:00:00,2026-01-07 06:00:00,18.0,17,54.14815447058824,12.111076235294117,0.019607843705882352,30,anchorage_030
211369510,211369510_0003,2026-01-07 11:00:00,2026-01-07 11:00:00,0.0,1,54.45912,12.571823,0.0,-1,noise
211369510,211369510_0004,2026-01-07 17:00:00,2026-01-08 06:00:00,13.0,14,54.14616221428572,12.112302035714285,0.0,30,anchorage_030
211375510,211375510_0001,2026-01-05 11:00:00,2026-01-05 11:00:00,0.0,1,54.440647,13.044642,0.3,-1,noise
211376820,211376820_0001,2026-01-01 00:00:00,2026-01-05 23:00:00,119.0,120,55.96536235,11.846154991666667,0.005639492988333333,55,anchorage_055
211378550,211378550_0001,2026-01-01 00:00:00,2026-01-08 17:00:00,185.0,186,54.9420863548387,10.256039336021505,0.0,53,anchorage_053
211378700,211378700_0001,2026-01-08 09:00:00,2026-01-08 12:00:00,3.0,4,54.18052,12.0993035,0.05,30,anchorage_030
211379770,211379770_0001,2026-01-01 00:00:00,2026-01-02 03:00:00,27.0,28,54.68168828571429,8.753557517857145,0.011960022571428572,49,anchorage_049
211379770,211379770_0002,2026-01-02 08:00:00,2026-01-02 13:00:00,5.0,4,54.633831,8.5996895,0.071043430425,-1,noise
211379770,211379770_0003,2026-01-02 19:00:00,2026-01-03 05:00:00,10.0,11,54.61786245454546,8.548387772727274,0.0,-1,noise
211379770,211379770_0004,2026-01-03 13:00:00,2026-01-04 12:00:00,23.0,24,54.68168729166666,8.7535520625,1.5664160416666666e-05,49,anchorage_049
211379770,211379770_0005,2026-01-04 18:00:00,2026-01-06 05:00:00,35.0,36,54.6816891111111,8.753551875000003,0.0,49,anchorage_049
211379770,211379770_0006,2026-01-06 17:00:00,2026-01-08 03:00:00,34.0,35,54.68169268571429,8.753555985714286,0.0,49,anchorage_049
211379770,211379770_0007,2026-01-08 12:00:00,2026-01-08 16:00:00,4.0,3,54.639105666666666,8.616561666666668,0.30026043333333335,-1,noise
211379770,211379770_0008,2026-01-08 21:00:00,2026-01-10 23:00:00,50.0,51,54.68168760784314,8.753549186274512,0.0,49,anchorage_049
211385020,211385020_0001,2026-01-07 00:00:00,2026-01-07 09:00:00,9.0,6,54.244491666666676,9.614378499999999,0.22479715441666667,-1,noise
211386450,211386450_0001,2026-01-01 17:00:00,2026-01-02 01:00:00,8.0,9,54.444166111111116,11.299937888888888,0.29611835666666664,-1,noise
211395930,211395930_0001,2026-01-10 20:00:00,2026-01-10 23:00:00,3.0,4,54.12597675,8.85923325,0.1052170875,-1,noise
211399000,211399000_0001,2026-01-03 20:00:00,2026-01-04 14:00:00,18.0,19,54.31886699999999,10.144342999999997,0.0,8,anchorage_008
211405010,211405010_0001,2026-01-01 00:00:00,2026-01-03 05:00:00,53.0,54,54.497573018518516,8.807388064814814,0.014900167792592593,48,anchorage_048
211409660,211409660_0001,2026-01-04 23:00:00,2026-01-09 15:00:00,112.0,112,54.09832408035714,12.106034558035715,0.08671910528571428,30,anchorage_030
211410690,211410690_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,57.719320125,10.604361874999999,0.015520502256500002,18,anchorage_018
