MMSI,first_timestamp,last_timestamp,point_count,duration_hours,start_lat,start_lon,end_lat,end_lon,mean_lat,mean_lon,std_lat,std_lon,min_lat,max_lat,min_lon,max_lon,mean_sog,std_sog,max_sog,slow_point_ratio,mean_cog_sin,mean_cog_cos,width,length,draught,shiptype,total_distance_km,displacement_km,straightness_ratio,bearing_sin,bearing_cos,route_label
209968000,2026-01-07 19:00:00,2026-01-10 04:00:00,58,57.0,54.56774,13.76687,57.96894,11.715902,56.60335391379311,11.227978905172414,0.8820334785877441,1.2453279592752258,54.56774,57.96894,9.927538,13.76687,5.638246161499999,3.5082922041486264,9.590952,0.25862068965517243,-0.03454747249681732,0.14606134104898175,12.0,82.0,4.4,0.0,565.3705684961742,398.7896329701403,0.7053597325217662,-0.30344342342539243,0.9528494575639312,route_06
209977000,2026-01-05 10:00:00,2026-01-08 14:00:00,77,76.0,54.799477,16.246916,55.70009,15.690178,55.42811927272728,13.320818077922079,0.3518373561563745,1.0495184770566726,54.647934,55.70009,12.647422,16.246916,4.103211114290909,4.4030459086956135,9.88757,0.5324675324675324,-0.043667943039050645,-0.4333996508629901,16.0,90.0,5.4,0.0,546.8622329807483,106.1778111967289,0.1941582446057612,-0.328570777330373,0.9444793509042506,route_11
209982000,2026-01-01 00:00:00,2026-01-07 06:00:00,151,150.0,55.642,12.974608,56.633415,12.809238,55.849255417218544,11.453675917218545,0.3343684422966659,1.151393884223791,55.331516,56.633415,10.22178,13.005954,2.1059802981801328,3.3461293106586134,9.997633,0.7086092715231788,-0.34676438080348954,0.14330910768703947,12.0,80.0,3.3,0.0,540.6688133794988,110.71549481475981,0.2047750713097778,-0.09135091748736045,0.9958187635680589,route_07
209992000,2026-01-01 00:00:00,2026-01-06 14:00:00,135,134.0,57.504498,10.740999,55.666462,15.547523,56.327933155555556,11.323175966666666,0.38494287397064936,1.0303856862630976,55.164352,57.504498,10.70935,15.547523,2.2292987723200004,4.030935621728222,10.4756155,0.762962962962963,0.7986041038710056,0.10409483909647564,15.0,90.0,6.0,0.0,523.4407961525089,358.1954946397242,0.6843094716204751,0.8410122261099061,-0.5410161139316094,route_07
210008000,2026-01-04 03:00:00,2026-01-04 13:00:00,11,10.0,56.51553,7.4022346,58.29493,9.477502,57.44339900000001,8.384439536363637,0.5778439360980377,0.6587843877840102,56.51553,58.29493,7.4022346,9.477502,13.239755500000001,0.5147536862478719,13.924754,0.0,0.5366819507480466,0.8377925439010181,21.0,141.0,7.1,0.0,234.71871479976798,233.6448081737135,0.9954247081364151,0.5190598051098444,0.8547379239973679,route_10
210017000,2026-01-04 20:00:00,2026-01-06 12:00:00,41,40.0,55.76152,15.622652,53.880283,9.210676,54.6340937804878,11.331018414634146,0.4410858294177527,1.8535873392415674,53.880283,55.76152,9.165672,15.622652,7.521812514292683,5.3805846889208215,13.7936735,0.1951219512195122,-0.5405950232292687,-0.5693933224438177,24.0,151.0,8.1,0.0,797.0470046385844,460.7250814087663,0.578040038702208,-0.9111130015504215,-0.4121566430445852,route_00
210021000,2026-01-09 13:00:00,2026-01-10 12:00:00,24,23.0,54.79181,16.255041,54.18295,12.080949,54.542459875,13.450834604166667,0.21731953118379055,1.4813732403501418,54.18295,54.79181,11.97354,16.255041,7.96567069125,3.715408046288124,11.537162,0.125,-0.7203169963742967,-0.3115660565825768,16.0,101.0,4.8,0.0,314.87137781256894,277.93350114109177,0.8826889985107986,-0.9767058816395707,-0.21458243350905676,route_00
210028000,2026-01-03 16:00:00,2026-01-04 15:00:00,24,23.0,54.006126,9.289492,55.743435,15.770206,54.672648458333335,11.853355520833333,0.4940316007972039,2.1498778758477743,54.006126,55.743435,9.289492,15.770206,12.072937404166666,4.971593173834945,16.872805,0.0,0.8577377981432056,0.3367177737961591,27.0,170.0,7.5,0.0,491.5141512344108,457.1807060730747,0.9301475958014443,0.8861308388490631,0.46343514804194097,route_04
210046000,2026-01-05 14:00:00,2026-01-10 23:00:00,130,129.0,55.821037,15.751716,54.702267,12.588009,55.382273,10.979652546153847,0.35828863082529083,1.422327398442831,54.40765,56.199978,9.667345,15.751716,3.860167735569231,3.9662258418518173,11.208938,0.47692307692307695,-0.18027209456619148,-0.6308440435070231,13.0,100.0,5.3,0.0,846.5950031235664,235.88918015181056,0.2786328519321309,-0.8614873516868831,-0.5077790295822786,route_07
210048000,2026-01-05 02:00:00,2026-01-06 04:00:00,27,26.0,55.61866,15.838361,54.10592,9.329588,54.74815922222223,12.119178074074071,0.4605719262766383,2.064409575484548,54.10592,55.61866,9.329588,15.838361,10.379796744444445,3.305512818096949,12.905158,0.037037037037037035,-0.78042042004161,-0.38340001324996276,18.0,110.0,7.0,0.0,480.689526040639,449.0088946712657,0.9340933603643884,-0.9437703773761031,-0.3306016860020042,route_00
210051000,2026-01-01 00:00:00,2026-01-05 13:00:00,110,109.0,57.683136,10.632414,56.17941,7.088877,57.60241627272727,10.358929403636363,0.2800430677248807,0.7960625635524522,56.17941,57.841515,7.088877,10.770974,1.9206462832545457,4.010820085576365,12.16594,0.7909090909090909,-0.18737472211871523,-0.763662008794842,24.0,120.0,6.3,0.0,328.54065805911046,272.3051643637846,0.8288324677148238,-0.8051201350773481,-0.5931117669487199,route_01
210071000,2026-01-01 00:00:00,2026-01-09 07:00:00,200,199.0,55.704277,9.557985,55.467606,16.151735,56.04595365499999,11.59379416,0.5381992332936341,1.5126418619229567,55.161503,57.049465,9.557983,16.151735,4.4894020364835,4.465147923862909,11.175202,0.485,0.15130439393393316,-0.4780720201299116,12.0,89.0,3.5,0.0,1551.9826549975692,415.0553228065948,0.26743554218861093,0.9998741254793199,-0.015866102135225792,route_11
210090000,2026-01-07 04:00:00,2026-01-07 17:00:00,14,13.0,54.771473,13.34701,54.465954,10.249449,54.604978928571434,11.805455499999999,0.11935962317926027,0.9803230907778566,54.450092,54.78584,10.249449,13.34701,9.903271107142857,0.3203632303095403,10.6016035,0.0,-0.875720886283264,-0.1887077358715023,13.0,89.0,5.2,0.0,219.0784045266825,202.2874242745186,0.9233562966261293,-0.9892670728380047,-0.14611864562240415,route_00
210095000,2026-01-08 06:00:00,2026-01-08 23:00:00,18,17.0,54.2605,14.182518,54.313652,14.139334,55.017072000000006,13.929134805555556,0.41648638598491744,0.1215382001287318,54.2605,55.424667,13.818275,14.182518,9.073470448666667,6.238072782971935,14.127358,0.2777777777777778,-0.02091466694130227,-0.3709391937331638,23.0,150.0,5.6,0.0,257.3930943631215,6.541215895270025,0.025413330965445007,-0.4282303853948469,0.9036695950537347,route_09
210155000,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,57.609657,11.028476,57.59149,11.020004,57.59425537083333,11.022415337500002,0.00589867540215438,0.0026901215122512685,57.59014,57.609657,11.018997,11.029852,0.19690613197916662,0.11880238705550854,0.7980769,1.0,-0.04230037504015498,-0.8826587610849586,16.0,95.0,4.8,0.0,5.902827743246397,2.0821899204027465,0.35274448297852545,-0.2424807350826032,-0.9701562209839198,route_01
210167000,2026-01-08 09:00:00,2026-01-10 01:00:00,41,40.0,56.447998,7.223631,58.129753,11.089628,56.80185941463415,11.280706646341462,0.6782234744128106,1.6280365443091267,56.02327,58.129753,7.223631,12.694072,10.819010082565853,6.284472092183434,17.092548,0.21951219512195122,0.23687359213674475,0.14593669463890252,20.0,142.0,7.2,0.0,759.7290923240387,298.1456765020562,0.3924368298047108,0.7609905984048212,0.6487629067228429,route_05
210174000,2026-01-02 23:00:00,2026-01-04 02:00:00,28,27.0,54.337257,14.140489,54.37987,14.110977,55.1837785,13.881322107142859,0.36213278699438556,0.09843442591430006,54.337257,55.420963,13.798308,14.140489,5.581810775128572,6.579162539341385,15.042991,0.5357142857142857,0.18590421439892543,0.06062726546824714,28.0,216.0,6.1,0.0,240.775001055396,5.10965676879197,0.02122170801119163,-0.3740419364615941,0.9274117908286809,route_09
210189000,2026-01-01 00:00:00,2026-01-10 08:00:00,225,224.0,57.94472,11.56389,57.94472,11.56387,57.94471550222223,11.563877506666666,1.298550454924523e-05,1.4077285091779532e-05,57.944675,57.94476,11.563829,11.563911,0.0,0.0,0.0,1.0,0.990509463238309,-0.13744454603714673,13.0,71.0,4.9573607,0.0,0.3242716611222596,0.0011803073764990396,0.0036398721134438894,-0.999999999999989,1.4801995433193486e-07,route_01
210195000,2026-01-01 00:00:00,2026-01-02 17:00:00,42,41.0,56.151398,10.235933,55.75227,15.853853,55.65926,11.447217904761905,0.6043103384203471,1.727746028141104,54.4159,56.15142,10.235919,15.853853,7.888012593166666,7.6171751836140285,16.660526,0.47619047619047616,0.33485404015633957,-0.5115263629353669,27.0,170.0,6.9,0.0,560.6128388161828,352.4585009003226,0.6287021568121611,0.996348324732174,-0.0853815893702514,route_05
210332000,2026-01-01 00:00:00,2026-01-02 14:00:00,39,38.0,55.66943,15.302664,53.978115,9.271647,54.65303835897436,11.471694615384614,0.38619464327815695,1.7969357449024674,53.978115,55.66943,9.271647,15.302664,7.317024131282053,4.262659424949601,12.24876,0.23076923076923078,-0.731389148031082,-0.5070409918423568,27.0,168.0,9.4,0.0,471.64030378956534,429.4863030372098,0.9106225646670695,-0.917276832830922,-0.39825018763545195,route_00
210350000,2026-01-05 22:00:00,2026-01-07 12:00:00,39,38.0,55.77661,15.624191,58.423252,10.036925,56.51442933333333,12.521293243589746,1.084327595637188,1.5170347906575372,55.22812,58.423252,10.036925,15.624191,8.734378379487179,0.8325458294459033,10.072237,0.0,-0.5594272325962736,0.3976300163454648,16.0,100.0,4.4,0.0,598.8598600293776,447.5046503727655,0.7472610542820699,-0.726422022520856,0.6872488961043947,route_06
210359000,2026-01-04 21:00:00,2026-01-05 20:00:00,24,23.0,53.977226,9.271943,55.736763,15.696148,54.63846775,11.628807,0.47672498189393375,2.084959090934205,53.977226,55.736763,9.271943,15.696148,12.2230692625,5.8222176936689705,18.002073,0.0,0.8516498773179558,0.30332544247636156,24.0,152.0,7.0,0.0,496.5681817336773,455.1295388341474,0.9165499433434208,0.8825397192162631,0.4702378589667995,route_04
210383000,2026-01-09 01:00:00,2026-01-10 08:00:00,32,31.0,55.803337,15.622221,54.366028,10.141567,54.87898015625,12.5728231875,0.4384038154952086,1.7649491437515663,54.366028,55.803337,10.141567,15.622221,7.485780703125,2.078798292329147,9.424545,0.03125,-0.7656951560682222,-0.3642607577028296,12.0,88.0,3.4,0.0,417.8849661634526,383.54213564992847,0.9178175017186639,-0.924866233530477,-0.3802925848279835,route_00
210387000,2026-01-01 04:00:00,2026-01-06 03:00:00,120,119.0,55.766895,15.780246,54.583405,13.712115,55.19778148333333,14.905501462500002,0.14394839276583207,0.3463295466501592,54.583405,55.766895,13.525533,15.780246,1.466419078975,2.676805403920488,9.0774355,0.7916666666666666,0.0355739477359464,-0.6019724140225143,14.0,89.0,5.4,0.0,254.32653545227993,185.90078851514753,0.730953174762327,-0.716829820432892,-0.6972481685441331,route_09
210388000,2026-01-04 17:00:00,2026-01-06 15:00:00,47,46.0,55.79776,15.759382,55.37109,14.632488,55.49785531914893,13.136245308510636,0.16622552486217773,0.9762265565127547,55.17539,55.79776,12.483204,15.759382,5.196158550068085,5.5558697844487455,13.1,0.5106382978723404,0.34069079041654043,-0.21134430711128804,16.0,133.0,6.5,0.0,415.5393058455666,85.24245030399656,0.20513691269358897,-0.8353029197497245,-0.5497899892300562,route_11
210399000,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,55.370815,13.148567,55.152344,12.860979,54.876322829166675,12.650452170833335,0.45237569536538597,0.4270772702833055,54.150795,55.370815,11.974516,13.162119,8.125399087087084,6.1150749471385,17.999208,0.3,-0.02010505580483454,0.08321491773140885,26.0,176.04399,5.6,0.0,3467.330065401101,30.367619012998862,0.008758214084094107,-0.6017039806482047,-0.7987191744737977,route_04
210411000,2026-01-07 07:00:00,2026-01-10 04:00:00,70,69.0,55.2228,14.278561,57.180378,7.5408006,56.78153014285715,11.358705762857142,1.1674309291939449,1.2112900951423085,54.45565,57.847736,7.5408006,14.278561,8.002917055465714,6.222697722925008,14.649909,0.35714285714285715,-0.17092632871213317,-0.2646598760830119,33.0,200.0,12.3,0.0,953.7705491321477,469.89833724731784,0.4926744044203152,-0.8629502199525789,0.5052889449451626,route_06
210425000,2026-01-08 19:00:00,2026-01-10 01:00:00,31,30.0,53.949474,14.270787,54.531834,13.7586,55.13720483870968,13.322174612903224,0.40408162118299423,0.318825137220048,53.949474,55.369774,13.150232,14.270787,5.591571962387096,7.5646950255258645,17.018879,0.6451612903225806,-0.673251984257081,0.24548257870239695,29.0,186.0,6.6,0.0,275.9979611933051,72.8073719652411,0.26379677462272205,-0.45389770662013984,0.8910537985581889,route_09
210445000,2026-01-04 11:00:00,2026-01-06 00:00:00,38,37.0,56.485786,7.475589,57.7899,8.661701,57.5418387894737,9.65216762368421,0.38067617664901765,1.0460498093529456,56.485786,57.851784,7.475589,10.756286,6.47937412631579,3.6491661478079758,10.219149,0.21052631578947367,-0.012075177775325498,0.33032076653353826,12.0,90.0,5.2,0.0,407.10420494564136,161.7033201732961,0.397203758175103,0.4347663032381522,0.900543314654343,route_01
210504000,2026-01-05 01:00:00,2026-01-10 18:00:00,138,137.0,55.777428,15.636243,55.733322,15.722367,55.55097666666666,12.748970858695651,0.10869079014063761,0.7494941051441303,55.172512,55.777428,12.404734,15.722367,2.21205183284058,4.499085602369382,13.0372095,0.7971014492753623,0.46552057900900307,-0.5243503725262333,16.0,133.0,6.5,0.0,496.63965159958207,7.286570118491298,0.014671744583870092,0.7399971532607578,-0.6726100007924165,route_11
210510000,2026-01-07 07:00:00,2026-01-08 07:00:00,25,24.0,56.148167,14.817315,54.008602,10.962025,55.14541368000001,13.26599984,0.6811744737984659,1.1992229372706869,54.008602,56.15962,10.962025,14.849184,10.786680937400002,6.495165172420441,21.1,0.2,-0.308265641544715,-0.41138299953588975,31.0,229.0,6.6,0.0,416.7909200912656,341.7004823268257,0.8198366755494645,-0.7370660795784825,-0.6758206820857187,route_00
210525000,2026-01-02 15:00:00,2026-01-03 16:00:00,26,25.0,55.770897,15.592191,54.36606,10.141468,54.909499076923076,12.849219326923077,0.4291345585459827,1.6554207035605024,54.36606,55.770897,10.141468,15.592191,9.001604446153845,1.769075317459576,10.525228,0.0,-0.8415899625237808,-0.3504391813072563,13.0,88.0,5.5,0.0,412.6092559307256,380.44650828210223,0.922050348637784,-0.9273054065654707,-0.3743056010193371,route_00
210533000,2026-01-06 10:00:00,2026-01-06 22:00:00,13,12.0,54.442326,10.246871,54.82011,13.32113,54.571194,11.810138076923076,0.12464833433241714,0.9924812081073693,54.41384,54.82011,10.246871,13.32113,10.642841307692306,0.277404749897048,11.1,0.0,0.8851360584629682,0.244681858248405,13.0,88.0,4.4,0.0,218.1526239654775,202.26312614294858,0.9271633889444144,0.9734328896842861,0.22897250769666766,route_04
210544000,2026-01-09 20:00:00,2026-01-10 23:00:00,28,27.0,54.366146,10.140599,55.4915,9.489013,55.22091828571429,9.745978214285714,0.38679108809397045,0.3164025681744424,54.366146,55.49559,9.489009,10.312872,3.141276142857143,3.646712295060508,9.003722,0.5714285714285714,-0.30137358658684626,0.7247449739634462,14.0,90.0,6.0,0.0,150.2150023226756,131.87576674656611,0.8779134221446463,-0.3112688981453863,0.9503218786534156,route_07
210545000,2026-01-01 00:00:00,2026-01-04 01:00:00,74,73.0,57.613537,10.577588,55.74742,15.7916565,56.79786935135135,11.7196365,0.9625890948938032,1.6153602731842847,55.174744,57.613537,10.571862,15.7916565,4.318681384364865,3.971886094915914,10.559677,0.5,0.22072831965576112,-0.6258686512742624,16.0,90.0,4.5,0.0,538.4259318763623,379.95386480688313,0.705675269916478,0.8581751268684544,-0.513357041077954,route_05
210546000,2026-01-02 01:00:00,2026-01-03 17:00:00,41,40.0,55.81114,15.732329,54.378006,10.181198,54.96582753658536,13.09824392682927,0.4405128397804306,1.6229908315957977,54.378006,55.81114,10.181198,15.732329,5.783436163414634,0.7301818434949047,8.178838,0.0,-0.8453885990543315,-0.3997327528629041,16.0,90.0,6.2,0.0,418.39053464347904,387.3496683716451,0.9258088706564918,-0.9272552583187593,-0.3744298144114741,route_00
210547000,2026-01-01 00:00:00,2026-01-01 10:00:00,11,10.0,54.783176,13.179679,55.647785,15.466616,55.239805090909094,14.422399318181817,0.2882028558020313,0.6777072755854603,54.783176,55.647785,13.179679,15.466616,9.615229545454545,0.361882633506391,10.268731,0.0,0.814472276256926,0.545262733324354,14.0,99.0,5.8,0.0,177.7464042000608,174.02471429284307,0.9790617991741267,0.824443980966972,0.5659435680766511,route_09
210548000,2026-01-06 10:00:00,2026-01-06 15:00:00,6,5.0,57.49346,9.507726,57.779446,10.857921,57.67039166666667,10.162284333333334,0.11731300019558331,0.48615439211073186,57.49346,57.802853,9.507726,10.857921,11.253602916666665,0.24407039385021978,11.581046,0.0,0.8899106919826777,0.28837690047970693,12.0,82.0,5.0,0.0,89.19299558300413,86.42670792862623,0.9689853711460609,0.9261491003348601,0.37715758503433183,route_01
210549000,2026-01-01 00:00:00,2026-01-08 02:00:00,171,170.0,55.045753,9.428357,54.160053,9.404666,54.9778200760234,9.610598570175439,0.1770432915184755,0.32390429735181747,54.160053,55.09541,9.404666,10.345373,1.187883187463158,2.8018961179832416,10.127131,0.8421052631578947,0.10124607697452394,-0.6696435277752263,14.0,90.0,5.8,0.0,325.8696247898386,98.4973011759707,0.3022598416145538,-0.015660509630437008,-0.9998773666995943,route_08
210552000,2026-01-01 05:00:00,2026-01-10 23:00:00,235,234.0,54.366844,10.167153,56.144382,10.226265,55.35469588510639,10.49927890851064,0.4239989235502588,0.22392227590981892,54.366844,56.145565,10.167153,11.15011,1.3755934944378725,2.6849571506012304,11.664823,0.7787234042553192,0.1570624104674168,-0.4044694145921778,13.0,88.0,3.8,0.0,483.59250856003007,197.68895524534264,0.40879242698360124,0.0185260638999549,0.9998283777510892,route_07
210553000,2026-01-01 00:00:00,2026-01-04 00:00:00,73,72.0,57.666534,11.795203,56.78831,7.612206,57.6084712739726,11.262725495890411,0.19124210123986096,1.1271518841186958,56.78831,57.83994,7.612206,11.795737,2.368105793490411,4.114648665049808,10.5373335,0.7534246575342466,-0.272262234693899,-0.3264155040163293,12.0,83.0,4.9,0.0,293.05614072099553,269.9959391295324,0.9213113175696338,-0.9430390528810164,-0.33268204751876157,route_01
210561000,2026-01-01 00:00:00,2026-01-01 04:00:00,5,4.0,55.079647,15.542541,55.485153,16.020529,55.294273399999994,15.794906399999999,0.14638538081324876,0.17141979305622773,55.079647,55.485153,15.542541,16.020529,8.0011195,0.05559389799918702,8.049198,0.0,0.5593322740567557,0.828874632026875,12.0,40.0,4.7,0.0,54.314951328739625,54.30846421452725,0.999880564852703,0.5545324847359985,0.8321620775861632,route_09
210568000,2026-01-07 17:00:00,2026-01-08 22:00:00,30,29.0,53.98205,9.278362,54.21263,14.160293,54.45194203333334,11.536453933333332,0.20475435320557195,1.5990736619571175,53.98205,54.753815,9.278362,14.160293,7.705644596666668,1.6771991975822245,11.395884,0.0,0.7906080634245811,0.06937442667860463,22.0,139.0,5.7,0.0,394.30715451013333,319.2971576865353,0.8097675987726204,0.9934134298420361,0.11458515352994945,route_04
210607000,2026-01-09 05:00:00,2026-01-10 16:00:00,36,35.0,55.84956,15.818416,54.121197,9.328267,54.83476294444444,12.419792555555555,0.49419096292419346,2.0033146289156827,54.121197,55.84956,9.328267,15.818416,7.930491502777778,1.139836788670871,9.416872,0.0,-0.825124758333676,-0.40488259784238334,16.0,98.0,5.6,0.0,491.9722064217219,456.2744997204233,0.9274395865552244,-0.9257797101423004,-0.3780633918919393,route_00
